restaurant_id,name,phone_number,country,state,city,address_line1,address_line2,latitude,longitude,capacity,day_of_week,open_time,close_time,drink_last_order_time,food_last_order_time,happy_hour_start,happy_hour_end,home_page,description,special_rule,morning_available,daytime_available,has_set,senbero_description,has_chinchiro,chinchiro_description,outside_available,outside_description,is_standing,standing_description,is_kakuuchi,is_cash_on,has_charge,charge_description,has_tv,smoking_allowed,has_happy_hour,restaurant_image,credit_card,credit_card_description,beer_price,beer_types,chuhai_price,created_at,updated_at,deleted_at
72,大人の寄り道 コミュニティスタンド ウラロジ,050-5593-8564,日本,東京都,墨田区,江東橋,1-13-7,35.6972891821653,139.811240956175,15,3,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_72_1729923587345.jpg,false,,,,,15:14:25,15:19:48,
72,大人の寄り道 コミュニティスタンド ウラロジ,050-5593-8564,日本,東京都,墨田区,江東橋,1-13-7,35.6972891821653,139.811240956175,15,4,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_72_1729923587345.jpg,false,,,,,15:14:25,15:19:48,
72,大人の寄り道 コミュニティスタンド ウラロジ,050-5593-8564,日本,東京都,墨田区,江東橋,1-13-7,35.6972891821653,139.811240956175,15,5,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_72_1729923587345.jpg,false,,,,,15:14:25,15:19:48,
72,大人の寄り道 コミュニティスタンド ウラロジ,050-5593-8564,日本,東京都,墨田区,江東橋,1-13-7,35.6972891821653,139.811240956175,15,6,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_72_1729923587345.jpg,false,,,,,15:14:25,15:19:48,
73,生樽ホッピー美好,03-3644-4053,日本,東京都,江東区,扇橋,2-5-6,35.6847436302563,139.816206645973,,0,17:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_73_1729923641456.webp,false,,,,,15:14:31,15:20:42,
73,生樽ホッピー美好,03-3644-4053,日本,東京都,江東区,扇橋,2-5-6,35.6847436302563,139.816206645973,,1,17:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_73_1729923641456.webp,false,,,,,15:14:31,15:20:42,
73,生樽ホッピー美好,03-3644-4053,日本,東京都,江東区,扇橋,2-5-6,35.6847436302563,139.816206645973,,2,17:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_73_1729923641456.webp,false,,,,,15:14:31,15:20:42,
73,生樽ホッピー美好,03-3644-4053,日本,東京都,江東区,扇橋,2-5-6,35.6847436302563,139.816206645973,,3,17:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_73_1729923641456.webp,false,,,,,15:14:31,15:20:42,
73,生樽ホッピー美好,03-3644-4053,日本,東京都,江東区,扇橋,2-5-6,35.6847436302563,139.816206645973,,4,17:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_73_1729923641456.webp,false,,,,,15:14:31,15:20:42,
73,生樽ホッピー美好,03-3644-4053,日本,東京都,江東区,扇橋,2-5-6,35.6847436302563,139.816206645973,,5,17:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_73_1729923641456.webp,false,,,,,15:14:31,15:20:42,
73,生樽ホッピー美好,03-3644-4053,日本,東京都,江東区,扇橋,2-5-6,35.6847436302563,139.816206645973,,6,17:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_73_1729923641456.webp,false,,,,,15:14:31,15:20:42,
74,さけときどきぶた 猿江公園住吉店,03-6659-9497,日本,東京都,江東区,住吉,2-22-3,35.6905156952481,139.816188079177,,1,16:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_74_1729923683155.jpg,false,,,,,15:14:37,15:21:23,
74,さけときどきぶた 猿江公園住吉店,03-6659-9497,日本,東京都,江東区,住吉,2-22-3,35.6905156952481,139.816188079177,,2,16:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_74_1729923683155.jpg,false,,,,,15:14:37,15:21:23,
74,さけときどきぶた 猿江公園住吉店,03-6659-9497,日本,東京都,江東区,住吉,2-22-3,35.6905156952481,139.816188079177,,3,16:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_74_1729923683155.jpg,false,,,,,15:14:37,15:21:23,
74,さけときどきぶた 猿江公園住吉店,03-6659-9497,日本,東京都,江東区,住吉,2-22-3,35.6905156952481,139.816188079177,,4,16:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_74_1729923683155.jpg,false,,,,,15:14:37,15:21:23,
74,さけときどきぶた 猿江公園住吉店,03-6659-9497,日本,東京都,江東区,住吉,2-22-3,35.6905156952481,139.816188079177,,5,16:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_74_1729923683155.jpg,false,,,,,15:14:37,15:21:23,
74,さけときどきぶた 猿江公園住吉店,03-6659-9497,日本,東京都,江東区,住吉,2-22-3,35.6905156952481,139.816188079177,,6,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_74_1729923683155.jpg,false,,,,,15:14:37,15:21:23,
76,立ち呑み 粋 ,03-3625-9343,日本,東京都,墨田区,錦糸,4-1-8,35.6980065222968,139.815563570597,42,0,15:00:00,23:30:00,23:00:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_76_1729923764523.jpeg,false,,,,,15:14:49,15:22:46,
76,立ち呑み 粋 ,03-3625-9343,日本,東京都,墨田区,錦糸,4-1-8,35.6980065222968,139.815563570597,42,1,16:00:00,23:30:00,23:00:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_76_1729923764523.jpeg,false,,,,,15:14:49,15:22:46,
76,立ち呑み 粋 ,03-3625-9343,日本,東京都,墨田区,錦糸,4-1-8,35.6980065222968,139.815563570597,42,2,16:00:00,23:30:00,23:00:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_76_1729923764523.jpeg,false,,,,,15:14:49,15:22:46,
76,立ち呑み 粋 ,03-3625-9343,日本,東京都,墨田区,錦糸,4-1-8,35.6980065222968,139.815563570597,42,3,16:00:00,23:30:00,23:00:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_76_1729923764523.jpeg,false,,,,,15:14:49,15:22:46,
76,立ち呑み 粋 ,03-3625-9343,日本,東京都,墨田区,錦糸,4-1-8,35.6980065222968,139.815563570597,42,4,16:00:00,23:30:00,23:00:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_76_1729923764523.jpeg,false,,,,,15:14:49,15:22:46,
76,立ち呑み 粋 ,03-3625-9343,日本,東京都,墨田区,錦糸,4-1-8,35.6980065222968,139.815563570597,42,5,16:00:00,23:30:00,23:00:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_76_1729923764523.jpeg,false,,,,,15:14:49,15:22:46,
76,立ち呑み 粋 ,03-3625-9343,日本,東京都,墨田区,錦糸,4-1-8,35.6980065222968,139.815563570597,42,6,15:00:00,23:30:00,23:00:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_76_1729923764523.jpeg,false,,,,,15:14:49,15:22:46,
77,鳥けい,03-3626-2002,日本,東京都,墨田区,錦糸,4-1-9,35.6974235570918,139.815742364458,32,1,17:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_77_1729923812289.jpg,false,,,,,15:14:56,15:23:33,
77,鳥けい,03-3626-2002,日本,東京都,墨田区,錦糸,4-1-9,35.6974235570918,139.815742364458,32,2,17:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_77_1729923812289.jpg,false,,,,,15:14:56,15:23:33,
77,鳥けい,03-3626-2002,日本,東京都,墨田区,錦糸,4-1-9,35.6974235570918,139.815742364458,32,3,17:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_77_1729923812289.jpg,false,,,,,15:14:56,15:23:33,
77,鳥けい,03-3626-2002,日本,東京都,墨田区,錦糸,4-1-9,35.6974235570918,139.815742364458,32,4,17:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_77_1729923812289.jpg,false,,,,,15:14:56,15:23:33,
77,鳥けい,03-3626-2002,日本,東京都,墨田区,錦糸,4-1-9,35.6974235570918,139.815742364458,32,5,17:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_77_1729923812289.jpg,false,,,,,15:14:56,15:23:33,
77,鳥けい,03-3626-2002,日本,東京都,墨田区,錦糸,4-1-9,35.6974235570918,139.815742364458,32,6,17:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_77_1729923812289.jpg,false,,,,,15:14:56,15:23:33,
78,大衆酒場 かね夛 ～かねだ～ 錦糸町店,03-6659-4563,日本,東京都,墨田区,江東橋,2-16-8,35.6958642611764,139.812534464451,37,0,12:00:00,18:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_78_1729923853147.jpg,false,,,,,15:15:01,15:24:13,
78,大衆酒場 かね夛 ～かねだ～ 錦糸町店,03-6659-4563,日本,東京都,墨田区,江東橋,2-16-8,35.6958642611764,139.812534464451,37,2,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_78_1729923853147.jpg,false,,,,,15:15:01,15:24:13,
78,大衆酒場 かね夛 ～かねだ～ 錦糸町店,03-6659-4563,日本,東京都,墨田区,江東橋,2-16-8,35.6958642611764,139.812534464451,37,3,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_78_1729923853147.jpg,false,,,,,15:15:01,15:24:13,
78,大衆酒場 かね夛 ～かねだ～ 錦糸町店,03-6659-4563,日本,東京都,墨田区,江東橋,2-16-8,35.6958642611764,139.812534464451,37,4,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_78_1729923853147.jpg,false,,,,,15:15:01,15:24:13,
78,大衆酒場 かね夛 ～かねだ～ 錦糸町店,03-6659-4563,日本,東京都,墨田区,江東橋,2-16-8,35.6958642611764,139.812534464451,37,5,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_78_1729923853147.jpg,false,,,,,15:15:01,15:24:13,
78,大衆酒場 かね夛 ～かねだ～ 錦糸町店,03-6659-4563,日本,東京都,墨田区,江東橋,2-16-8,35.6958642611764,139.812534464451,37,6,14:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_78_1729923853147.jpg,false,,,,,15:15:01,15:24:13,
79,錦糸町酒場 うえじ,090-8506-6141,日本,東京都,墨田区,江東橋,3-9-21 ニュー錦糸町ビル114,35.6947488727119,139.814057915203,16,0,00:00:00,02:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_79_1729923952916.jpg,false,,,,,15:15:06,15:25:53,
79,錦糸町酒場 うえじ,090-8506-6141,日本,東京都,墨田区,江東橋,3-9-21 ニュー錦糸町ビル114,35.6947488727119,139.814057915203,16,1,18:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_79_1729923952916.jpg,false,,,,,15:15:06,15:25:53,
79,錦糸町酒場 うえじ,090-8506-6141,日本,東京都,墨田区,江東橋,3-9-21 ニュー錦糸町ビル114,35.6947488727119,139.814057915203,16,2,00:00:00,02:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_79_1729923952916.jpg,false,,,,,15:15:06,15:25:53,
79,錦糸町酒場 うえじ,090-8506-6141,日本,東京都,墨田区,江東橋,3-9-21 ニュー錦糸町ビル114,35.6947488727119,139.814057915203,16,2,18:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_79_1729923952916.jpg,false,,,,,15:15:06,15:25:53,
79,錦糸町酒場 うえじ,090-8506-6141,日本,東京都,墨田区,江東橋,3-9-21 ニュー錦糸町ビル114,35.6947488727119,139.814057915203,16,3,00:00:00,02:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_79_1729923952916.jpg,false,,,,,15:15:06,15:25:53,
79,錦糸町酒場 うえじ,090-8506-6141,日本,東京都,墨田区,江東橋,3-9-21 ニュー錦糸町ビル114,35.6947488727119,139.814057915203,16,3,18:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_79_1729923952916.jpg,false,,,,,15:15:06,15:25:53,
79,錦糸町酒場 うえじ,090-8506-6141,日本,東京都,墨田区,江東橋,3-9-21 ニュー錦糸町ビル114,35.6947488727119,139.814057915203,16,4,00:00:00,02:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_79_1729923952916.jpg,false,,,,,15:15:06,15:25:53,
79,錦糸町酒場 うえじ,090-8506-6141,日本,東京都,墨田区,江東橋,3-9-21 ニュー錦糸町ビル114,35.6947488727119,139.814057915203,16,4,18:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_79_1729923952916.jpg,false,,,,,15:15:06,15:25:53,
79,錦糸町酒場 うえじ,090-8506-6141,日本,東京都,墨田区,江東橋,3-9-21 ニュー錦糸町ビル114,35.6947488727119,139.814057915203,16,5,00:00:00,02:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_79_1729923952916.jpg,false,,,,,15:15:06,15:25:53,
79,錦糸町酒場 うえじ,090-8506-6141,日本,東京都,墨田区,江東橋,3-9-21 ニュー錦糸町ビル114,35.6947488727119,139.814057915203,16,5,18:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_79_1729923952916.jpg,false,,,,,15:15:06,15:25:53,
79,錦糸町酒場 うえじ,090-8506-6141,日本,東京都,墨田区,江東橋,3-9-21 ニュー錦糸町ビル114,35.6947488727119,139.814057915203,16,6,00:00:00,02:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_79_1729923952916.jpg,false,,,,,15:15:06,15:25:53,
79,錦糸町酒場 うえじ,090-8506-6141,日本,東京都,墨田区,江東橋,3-9-21 ニュー錦糸町ビル114,35.6947488727119,139.814057915203,16,6,18:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_79_1729923952916.jpg,false,,,,,15:15:06,15:25:53,
80,角打あだちや,03-3631-7857,日本,東京都,江東区,猿江,1-11-4,35.6866063872694,139.812393933248,40,0,17:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_80_1729924003854.jpg,false,,,,,15:15:17,15:26:44,
80,角打あだちや,03-3631-7857,日本,東京都,江東区,猿江,1-11-4,35.6866063872694,139.812393933248,40,3,17:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_80_1729924003854.jpg,false,,,,,15:15:17,15:26:44,
80,角打あだちや,03-3631-7857,日本,東京都,江東区,猿江,1-11-4,35.6866063872694,139.812393933248,40,4,17:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_80_1729924003854.jpg,false,,,,,15:15:17,15:26:44,
80,角打あだちや,03-3631-7857,日本,東京都,江東区,猿江,1-11-4,35.6866063872694,139.812393933248,40,5,17:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_80_1729924003854.jpg,false,,,,,15:15:17,15:26:44,
80,角打あだちや,03-3631-7857,日本,東京都,江東区,猿江,1-11-4,35.6866063872694,139.812393933248,40,6,17:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_80_1729924003854.jpg,false,,,,,15:15:17,15:26:44,
75,立呑み みつぼし村,03-6659-9748,日本,東京都,墨田区,錦糸,4-7-2,35.6978474900594,139.816017378606,,0,16:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,true,,false,true,false,,true,true,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_75_1729923725788.jpg,false,,400,,240,15:14:43,19:43:48,
75,立呑み みつぼし村,03-6659-9748,日本,東京都,墨田区,錦糸,4-7-2,35.6978474900594,139.816017378606,,1,17:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,true,,false,true,false,,true,true,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_75_1729923725788.jpg,false,,400,,240,15:14:43,19:43:48,
75,立呑み みつぼし村,03-6659-9748,日本,東京都,墨田区,錦糸,4-7-2,35.6978474900594,139.816017378606,,2,17:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,true,,false,true,false,,true,true,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_75_1729923725788.jpg,false,,400,,240,15:14:43,19:43:48,
75,立呑み みつぼし村,03-6659-9748,日本,東京都,墨田区,錦糸,4-7-2,35.6978474900594,139.816017378606,,4,17:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,true,,false,true,false,,true,true,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_75_1729923725788.jpg,false,,400,,240,15:14:43,19:43:48,
75,立呑み みつぼし村,03-6659-9748,日本,東京都,墨田区,錦糸,4-7-2,35.6978474900594,139.816017378606,,5,17:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,true,,false,true,false,,true,true,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_75_1729923725788.jpg,false,,400,,240,15:14:43,19:43:48,
75,立呑み みつぼし村,03-6659-9748,日本,東京都,墨田区,錦糸,4-7-2,35.6978474900594,139.816017378606,,6,16:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,true,,false,true,false,,true,true,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_75_1729923725788.jpg,false,,400,,240,15:14:43,19:43:48,
